category,title,author,publication,link
"策略管理","創業家精神、創新能耐與新創事業績效之關聯","溫肇東","政治大學科技管理與智慧財產研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522094NCCU5326006%2522.%26searchmode%3Dbasic"
"策略管理","平台經濟下之商業模式創新","邱奕嘉","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522106NCCU5321005%2522.%26searchmode%3Dbasic"
"市場行銷","服務創新與顧客體驗價值之研究：以連鎖咖啡店為例","白滌清","輔仁大學餐旅管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522097FJU00557008%2522.%26searchmode%3Dbasic"
"市場行銷","體驗行銷對顧客忠誠度影響之研究","張重昭","淡江大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522091TKU05121013%2522.%26searchmode%3Dbasic"
"資訊管理","情感分析於網路輿情探勘之應用","陳昇瑋","台灣資料科學協會","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522098NTU05252011%2522.%26searchmode%3Dbasic"
"資訊管理","使用者介面(UI)與使用者體驗(UX)設計原則探討","游寶達","台灣科技大學設計系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522095NTUST0513008%2522.%26searchmode%3Dbasic"
"策略管理","電商物流倉儲最佳化之研究","葉匡時","交通大學運輸與物流管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522096NCTU5464005%2522.%26searchmode%3Dbasic"
"策略管理","最後一哩路配送效率提升之探討","蘇雄義","海洋大學航運管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login%3Fo%3Ddnclcdr%26s%3Did%3D%2522101NTOU5333006%2522.&searchmode%3Dbasic"
"財務會計","公司治理機制對企業舞弊行為之影響","葉銀華","政治大學財務管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NCCU5324005%22.&searchmode=basic"
"財務會計","股權結構、董事會特性與公司績效之關聯性","陳安琳","成功大學會計學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NCKU5226002%22.&searchmode=basic"
"財務會計","電子商務環境下之內部控制與稽核","馬嘉應","東吳大學會計學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090SCU05226003%22.&searchmode=basic"
"人力資源","績效考核制度公平性對員工態度與行為之影響","陸洛","台灣大學心理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22086NTU00219001%22.&searchmode=basic"
"人力資源","員工協助方案(EAPs)對員工壓力與組織績效之影響","鄭瀛川","中央大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NCU05328001%22.&searchmode=basic"
"人力資源","跨文化管理中外派人員之人格特質與適應性研究","郭建良","中山大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093NSYS5328004%22.&searchmode=basic"
"市場行銷","綠色行銷與消費者綠色購買意願之研究","張C傑","中興大學行銷學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22098NCHU552行銷007%22.&searchmode=basic"
"市場行銷","口碑行銷對消費者購買決策影響之研究","洪順慶","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCCU5321008%22.&searchmode=basic"
"市場行銷","關係行銷、顧客滿意度與顧客忠誠度之關聯","任立中","台灣大學國際企業學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22088NTU00224003%22.&searchmode=basic"
"資訊管理","企業資源規劃(ERP)系統導入關鍵成功因素之研究","曹祥雲","交通大學資訊管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCTU0521004%22.&searchmode=basic"
"資訊管理","知識管理系統使用者接受度之整合模式研究","陳彥良","元智大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092YZU00521008%22.&searchmode=basic"
"資訊管理","大數據分析於精準行銷之應用","楊立偉","台灣大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22102NTU05221001%22.&searchmode=basic"
"策略管理","動態競爭理論與企業競爭策略之分析","巫立宇","台灣大學商學研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NTU00223002%22.&searchmode=basic"
"策略管理","核心能力、競爭優勢與經營績效之整合研究","湯明哲","台灣大學國際企業學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22087NTU00224001%22.&searchmode=basic"
"策略管理","企業轉型策略之個案研究-以宏達電為例","李吉仁","台灣大學國際企業學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22100NTU05224001%22.&searchmode=basic"
"財務會計","財務報表舞弊之偵測與預防","張仲岳","政治大學會計學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NCCU5226001%22.&searchmode=basic"
"財務會計","現金流量資訊對股票報酬之攸關性研究","杜榮瑞","中正大學會計與資訊科技學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22088CCU00226001%22.&searchmode=basic"
"財務會計","行為財務學與投資決策偏差之研究","周賓凰","中央大學財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCU05324001%22.&searchmode=basic"
"人力資源","薪酬制度設計與員工激勵效果之探討","趙必孝","中山大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NSYS5328001%22.&searchmode=basic"
"人力資源","組織文化、領導行為與員工工作滿足之關聯","張潤書","政治大學公共行政學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22079NCCU0231001%22.&searchmode=basic"
"人力資源","訓練移轉、自我效能與工作績效關係之研究","房美玉","中央大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NCU05328001%22.&searchmode=basic"
"市場行銷","顧客關係管理(CRM)導入成功因素與效益評估","謝清佳","成功大學工業與資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NCKU5327001%22.&searchmode=basic"
"市場行銷","服務品質、顧客滿意度與再購意願之研究-以餐飲業為例","蘇雲華","高雄餐旅大學餐旅管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NKUHT5951001%22.&searchmode=basic"
"市場行銷","置入性行銷對品牌態度與購買意願之影響","羅文輝","政治大學新聞學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCCU05222001%22.&searchmode=basic"
"資訊管理","資訊安全管理系統(ISMS)導入與績效評估","范姜肱","交通大學科技管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093NCTU5326002%22.&searchmode=basic"
"資訊管理","電子病歷系統使用者抗拒行為之研究","邱文達","台北醫學大學醫務管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22095TMU00521001%22.&searchmode=basic"
"資訊管理","社群網路服務持續使用意圖之探討：期望確認理論之應用","林芬慧","中山大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22098NSYS5521001%22.&searchmode=basic"
"策略管理","國際化策略、組織學習與經營績效之關聯","陳明園","台灣大學國際企業學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NTU00224001%22.&searchmode=basic"
"策略管理","家族企業傳承問題與接班人計畫之研究","司徒達賢","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22085NCCU0321001%22.&searchmode=basic"
"策略管理","藍海策略於台灣傳統產業之應用與個案分析","邱志仁","成功大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22096NCKU5321001%22.&searchmode=basic"
"財務會計","資本資產訂價模式(CAPM)在台灣股市之實證研究","陳聖賢","中興大學財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22087NCHUE5324001%22.&searchmode=basic"
"財務會計","首次公開發行(IPO)抑價現象之探討","張宮廟","淡江大學財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22088TKU00324001%22.&searchmode=basic"
"財務會計","選擇權訂價模型之比較與應用","黃達業","台灣大學財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22086NTU00324001%22.&searchmode=basic"
"人力資源","工作生活平衡、工作壓力與幸福感之關係研究","鄭伯壎","台灣大學心理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NTU00219001%22.&searchmode=basic"
"人力資源","情緒勞務、工作耗竭與離職傾向之關聯：以服務業員工為例","黃賀","中山大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NSYS5321001%22.&searchmode=basic"
"人力資源","魅力領導、追隨者自我概念與工作表現之研究","吳宗祐","台灣大學心理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093NTU00219001%22.&searchmode=basic"
"市場行銷","網路書店之服務品質、顧客價值與顧客忠誠度","方世榮","成功大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NCKU5321001%22.&searchmode=basic"
"市場行銷","品牌延伸策略對消費者評價影響之研究","別蓮蒂","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22088NCCU5321001%22.&searchmode=basic"
"市場行銷","運動賽事贊助效果之衡量與影響因素","程紹同","台灣師範大學體育學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NTNU05224001%22.&searchmode=basic"
"資訊管理","雲端運算服務採用意願之整合性模式","梁定澎","中山大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22099NSYS5521001%22.&searchmode=basic"
"資訊管理","網路口碑對電影票房之影響：文本探勘與情感分析之應用","魏志平","清華大學計量財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22101NTHU5324001%22.&searchmode=basic"
"資訊管理","推薦系統之協同過濾演算法改善研究","林智仁","台灣大學資訊工程學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NTU05252001%22.&searchmode=basic"
"策略管理","技術創新、專利策略與公司績效：以台灣IC設計產業為例","陳厚銘","清華大學科技管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NTHU5326001%22.&searchmode=basic"
"策略管理","競合策略下之價值網絡與經營績效","吳安妮","政治大學會計學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCCU5226001%22.&searchmode=basic"
"策略管理","組織慣性、組織變革與轉型領導之研究","周逸衡","中山大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22087NSYS5321001%22.&searchmode=basic"
"財務會計","分析師報告樂觀偏差與市場反應之研究","俞洪昭","輔仁大學金融與國際企業學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22095FJU00523001%22.&searchmode=basic"
"財務會計","公司多角化與經營績效之關聯性：資源基礎理論觀點","楊曙榮","雲林科技大學財務金融系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092YUNTE5324001%22.&searchmode=basic"
"財務會計","台灣股票市場羊群行為之實證研究","徐俊明","逢甲大學財務金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090FCU00324001%22.&searchmode=basic"
"人力資源","心理契約破壞、組織信任與員工態度之研究","紀乃文","中山大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NSYS5328001%22.&searchmode=basic"
"人力資源","差遣員工管理實務對其工作績效影響之研究","劉念琪","中央大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22094NCU05328001%22.&searchmode=basic"
"人力資源","高績效人力資源實務與組織創新績效之關聯","蔡維奇","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091NCCU5321001%22.&searchmode=basic"
"市場行銷","品牌社群、品牌關係品質與品牌忠誠度","張紹勳","龍華科技大學企業管理系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22095LHU00321001%22.&searchmode=basic"
"市場行銷","奢侈品消費之符號意義與消費者行為探討","祝鳳岡","輔仁大學廣告傳播學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092FJU00522001%22.&searchmode=basic"
"市場行銷","整合行銷傳播(IMC)策略與效益評估模式之建構","林建煌","台灣科技大學企業管理系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NTUST0521001%22.&searchmode=basic"
"資訊管理","網站品質、信任與網路購物意願之模型","張瑞芬","高雄第一科技大學資訊管理系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093NKFUST0521001%22.&searchmode=basic"
"資訊管理","資訊科技委外風險管理之研究","周樹林","台灣大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090NTU00221001%22.&searchmode=basic"
"資訊管理","行動商務之成功關鍵因素與價值鏈分析","陳澤義","長庚大學工商管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22091CGU00321001%22.&searchmode=basic"
"策略管理","企業購併綜效與績效評估之研究","周國銀","元智大學管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22090YZU00321001%22.&searchmode=basic"
"策略管理","知識基礎觀點下之組織學習與動態能力","陳振祥","成功大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NCKU5321001%22.&searchmode=basic"
"策略管理","公司治理與企業社會責任之關聯性分析","黃瓊瑤","中正大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22095CCU00321001%22.&searchmode=basic"
"財務會計","信用風險評估模型之建構與比較","沈中華","政治大學金融學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22089NCCU5324001%22.&searchmode=basic"
"財務會計","不動產投資信託(REITs)之績效與風險分析","彭金隆","實踐大學風險管理與保險學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093SCU00341001%22.&searchmode=basic"
"財務會計","盈餘管理動機與策略之探討：台灣上市公司之實證","吳琮璠","台灣大學會計學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22085NTU00226001%22.&searchmode=basic"
"人力資源","多元化與包容性對團隊創新之影響","鄭晉昌","中央大學人力資源管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22096NCU05328001%22.&searchmode=basic"
"人力資源","接班人計畫與領導人才發展之個案研究","李瑞華","清華大學科技管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22092NTHU5326001%22.&searchmode=basic"
"人力資源","賦權、心理資本與員工投入度之研究","黃家齊","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22097NCCU5321001%22.&searchmode=basic"
"市場行銷","體驗價值、顧客滿意度與行為意向之研究－以主題樂園為例","林玥秀","世新大學觀光學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22093SHU00566001%22.&searchmode=basic"
"市場行銷","網路口碑訊息特性對消費者購買決策之影響","蕭銘鈞","交通大學經營管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22095NCTU5321001%22.&searchmode=basic"
"市場行銷","內容行銷、顧客參與及品牌忠誠度關係之探討","樓永堅","政治大學企業管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22105NCCU5321001%22.&searchmode=basic"
"資訊管理","從使用者觀點探討影響企業導入雲端ERP之因素","林東清","中山大學資訊管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22101NSYS5521001%22.&searchmode=basic"
"資訊管理","工業4.0下之智慧製造與數位轉型策略","簡禎富","清華大學工業工程與工程管理學系","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22104NTHU5301001%22.&searchmode=basic"
"資訊管理","金融科技(FinTech)對傳統銀行業之衝擊與因應策略","李智仁","成功大學電信管理研究所","https://www.google.com/search?q=https://ndltd.ncl.edu.tw/cgi-bin/gs32/gsweb.cgi/login?o=dnclcdr&s=id=%22105NCKU5466001%22.&searchmode=basic"
